"TWID","NEG","NEU","POS","TXT_SNTMT","TOKENISED","IMG","IMG_SNTMT","SNTMT_MATCH"
"781029375768666113","0.020397910602900002","0.8949490250309999","0.08465306436660001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33869, 476, 439, 92, 1824, 26058, 3330, 1362, 18092, 14974]","data/78102/781029375768666113-1.jpg","1","YES"
"781912322885296130","0.043237793989000003","0.09320933012970001","0.863552875881","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23, 7958, 1671, 865, 248, 132]","data/78191/781912322885296130-1.jpg","2","YES"
"783335043385155584","0.023381368240499998","0.885433308096","0.09118532366389999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 2557, 23819, 304, 463, 1, 5875, 142, 319, 2786, 1, 1]","data/78333/783335043385155584-3.jpg","1","YES"
"803822440061272064","0.908527472369","0.0561499784064","0.0353225492246","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 5038, 110, 121, 286, 3182]","data/80382/803822440061272064-1.jpg","0","YES"
"783986402018988032","0.0305474362922","0.0807149741885","0.8887375895190001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1821, 3, 652, 24, 30, 16603, 1999, 3, 1]","data/78398/783986402018988032-1.jpg","2","YES"
"800500370908663809","0.517750820251","0.242159514959","0.24008966479000002","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36052, 370, 1073, 346, 917, 43]","data/80050/800500370908663809-2.jpg","0","YES"
"780739696150339584","0.005795970075329999","0.850621233931","0.143582795994","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 162, 112, 1044, 774, 21466, 1691, 189, 3341, 30, 223, 3840, 26969, 189, 3341]","data/78073/780739696150339584-1.jpg","1","YES"
"782344260700045312","0.00271662837905","0.0783454760012","0.9189378956200001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 491, 5526, 7684]","data/78234/782344260700045312-1.jpg","2","YES"
"769492099544649730","0.012915885605500001","0.9162266991920001","0.0708574152026","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 38, 3084, 5058, 1128, 358, 216, 739]","data/76949/769492099544649730-1.jpg","1","YES"
"799068875929305092","0.5721000862210001","0.29463978337900004","0.13326013040100002","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 482, 59, 877, 4566, 18]","data/79906/799068875929305092-1.jpg","0","YES"
"769093997184901120","0.0121281050679","0.0780900239847","0.9097818709469999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 36, 638]","data/76909/769093997184901120-1.jpg","2","YES"
"780848848721813504","0.0160096702869","0.9292314461929999","0.0547588835201","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17169, 1568, 634, 1723, 861, 1409, 78, 6554, 3605, 8062]","data/78084/780848848721813504-1.jpg","1","YES"
"769515021432918016","0.00878146870538","0.954112571196","0.0371059600991","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1330, 12, 463, 664, 1056, 793, 1357, 664, 814, 27820]","data/76951/769515021432918016-1.jpg","1","YES"
"802751487415681024","0.877599084266","0.10446487156999999","0.0179360441637","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 22354, 725, 189, 90, 3016, 7800, 1, 69]","data/80275/802751487415681024-1.jpg","0","YES"
"769529370130149376","0.0165520758699","0.8977349058249999","0.0857130183052","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 550, 847, 5905, 148, 5184, 1411, 2045, 4659, 31, 57, 16463, 11730, 14068]","data/76952/769529370130149376-1.jpg","1","YES"
"780599816120328196","0.0149908956589","0.896960229682","0.0880488746595","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 1, 27158, 202, 1367, 6142, 455, 2698, 160, 24, 50]","data/78059/780599816120328196-1.jpg","1","YES"
"803652373591838723","0.655809998378","0.252938139379","0.09125186224310004","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1519, 1308, 84, 9114, 676, 126, 1251, 13641, 1367, 289, 379, 439, 4, 380, 379, 7, 219, 1541, 1092]","data/80365/803652373591838723-1.jpg","0","YES"
"784749241080156160","0.008151367422670001","0.9337855760439999","0.0580630565333","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1782, 170, 4821, 934, 1626, 5627, 660, 83, 4198, 12328, 415, 14, 793, 43836]","data/78474/784749241080156160-2.jpg","1","YES"
"795932518017015808","0.83605124582","0.10896840726","0.0549803469207","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 513, 252, 2708, 212, 3, 70, 5301, 1646, 624, 1]","data/79593/795932518017015808-1.jpg","0","YES"
"800332804286451713","0.848391355056","0.10606645446599999","0.0455421904772","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 347, 66, 98, 342, 15863, 276, 19, 1552]","data/80033/800332804286451713-1.jpg","0","YES"
"782256209697046528","0.010831810646799998","0.883523473647","0.105644715706","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 78, 7, 1149, 78, 136, 56]","data/78225/782256209697046528-1.jpg","1","YES"
"783297001051951104","0.00405293445921","0.0468787957714","0.9490682697689999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6170, 2140, 1284, 375, 80, 622, 518, 414]","data/78329/783297001051951104-1.jpg","2","YES"
"769252449592967168","0.9254591239480001","0.0576858789862","0.0168549970662","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 785, 2750, 200, 76, 47, 8, 252, 267, 785, 29]","data/76925/769252449592967168-1.jpg","0","YES"
"769023809705959425","0.0291442669294","0.111948975889","0.8589067571819999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 301, 452, 2, 309, 262]","data/76902/769023809705959425-1.jpg","2","YES"
"768592798820003840","0.900509386522","0.05589883045630002","0.043591783021599995","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 35, 504, 227, 2, 5538, 4741]","data/76859/768592798820003840-1.jpg","0","YES"
"780440856193007616","0.00841980465579","0.0194277425484","0.9721524527959999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23, 32, 1809, 38, 286, 18, 18]","data/78044/780440856193007616-1.jpg","2","YES"
"769013147789385729","0.00644135833072","0.050398342359300005","0.9431602993100001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 66, 8, 151, 4, 184, 42, 14, 40, 68, 58, 499]","data/76901/769013147789385729-1.jpg","2","YES"
"782448371722096641","0.022265841872799997","0.92150814241","0.056226015717199984","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 481, 311, 1100, 1361, 12539, 133, 254, 619]","data/78244/782448371722096641-1.jpg","1","YES"
"800595212527489024","0.485068077533","0.347043958799","0.167887963668","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 795, 187]","data/80059/800595212527489024-1.jpg","0","YES"
"780805483829485568","0.0453138984903","0.890727140259","0.0639589612506","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 668, 105, 1658, 411, 20889, 556, 1125, 4626, 37, 2398, 238, 556, 14361]","data/78080/780805483829485568-1.jpg","1","YES"
"769238952347828224","0.00451023157014","0.9422604766789999","0.0532292917509","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 677, 45, 1309, 1930]","data/76923/769238952347828224-1.jpg","1","YES"
"795905221490720769","0.8292265678740001","0.14130302958","0.0294704025462","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7910, 9265, 1, 1140, 7910, 4210, 8, 28, 16, 1109, 15]","data/79590/795905221490720769-1.jpg","0","YES"
"801038047118761984","0.583388657342","0.388860948414","0.0277503942443","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19832, 1640, 6681, 8656, 11, 3418, 1, 536, 635, 1397, 1640, 181]","data/80103/801038047118761984-1.jpg","0","YES"
"769227476715311104","0.045101197595300006","0.093588483369","0.8613103190360001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30764, 13, 20374, 84]","data/76922/769227476715311104-1.jpg","2","YES"
"781840080197607424","0.00893928506833","0.9187106528710001","0.0723500620611","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93249, 58, 1, 134, 58, 3278, 577, 580, 651, 12]","data/78184/781840080197607424-1.jpg","1","YES"
"782854602651791360","0.043479379669099996","0.871423614128","0.08509700620300001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3947, 4095, 5347, 131, 292, 118, 4807, 41, 7149, 1]","data/78285/782854602651791360-1.jpg","1","YES"
"784524355078356992","0.011120388399100001","0.137100539139","0.8517790724619999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 688, 107, 6695, 312, 6, 101, 758]","data/78452/784524355078356992-1.jpg","2","YES"
"802834668869402625","0.42154523862899995","0.171834691001","0.406620070371","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 707, 33, 2506, 159, 717, 1744, 12411, 13267]","data/80283/802834668869402625-1.jpg","0","YES"
"783802007819808768","0.0101386760082","0.879061862771","0.110799461221","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1216, 26616, 12156, 1, 1, 393, 26616, 101, 13715, 201]","data/78380/783802007819808768-4.jpg","1","YES"
"781058773653790720","0.0436467135455","0.860037752791","0.09631553366319999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2591, 1616, 1898, 1592, 6336, 39280, 85367]","data/78105/781058773653790720-1.jpg","1","YES"
"784005104403935232","0.0138025684585","0.9116192968619999","0.0745781346798","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 254, 18902, 1038, 27670, 60, 922]","data/78400/784005104403935232-1.jpg","1","YES"
"797455033570725888","0.8187501364659999","0.102083124065","0.07916673946939999","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5300, 16901, 7521, 7159, 278, 330, 1496, 728, 87529, 502, 91864]","data/79745/797455033570725888-1.jpg","0","YES"
"784800013100560384","0.00574287417774","0.927820060467","0.0664370653554","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 934, 8891, 265, 5476, 12394, 1888, 2538, 31, 736, 474]","data/78480/784800013100560384-1.jpg","1","YES"
"799656846055407616","0.690282454243","0.213198194115","0.09651935164179999","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 657, 2528, 3803, 114, 84, 2399]","data/79965/799656846055407616-1.jpg","0","YES"
"783222757693726720","0.022213661157999998","0.0771446737967","0.900641665045","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23]","data/78322/783222757693726720-1.jpg","2","YES"
"803707293829304320","0.876945502","0.08056224311089999","0.042492254889400005","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 252, 35, 252, 25, 21, 1558, 102]","data/80370/803707293829304320-1.jpg","0","YES"
"769214210131660801","0.013752488830799998","0.9094757408959999","0.076771770273","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 433, 1381, 41, 2011, 216, 4767, 3346, 450, 444]","data/76921/769214210131660801-1.jpg","1","YES"
"795967989233446912","0.490204820496","0.396532998096","0.113262181408","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22154, 380, 505, 68, 2324, 200]","data/79596/795967989233446912-1.jpg","0","YES"
"769456187934932992","0.026988955568800002","0.924186567419","0.04882447701219999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 21736, 44438, 9695, 689, 10776, 197, 1867, 1, 36853, 165, 99750, 5539, 68, 3859, 31, 607]","data/76945/769456187934932992-1.jpg","1","YES"
"796677342521331712","0.864704845776","0.08901729885680001","0.0462778553676","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1423, 310, 2, 1974, 1706]","data/79667/796677342521331712-1.jpg","0","YES"
"783477876205166592","0.00934847107647","0.100554639277","0.890096889646","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 12210, 12, 21682, 8263, 66, 49, 459, 27, 12210]","data/78347/783477876205166592-1.jpg","2","YES"
"769368891885625344","0.010468120861399999","0.0636443720075","0.925887507131","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 1201, 54, 24, 62619, 5, 3, 18, 18, 18, 18]","data/76936/769368891885625344-1.jpg","2","YES"
"783806256670711809","0.0349429607042","0.8699716524240001","0.09508538687169996","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15228, 1842, 388, 386, 189, 1062, 127]","data/78380/783806256670711809-1.jpg","1","YES"
"783125231737057280","0.0255669633225","0.866879819466","0.10755321721200001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1611, 17605, 3420, 3, 25, 8238, 152, 2141, 7537, 39, 39]","data/78312/783125231737057280-1.jpg","1","YES"
"799267455269040128","0.427072330396","0.41561744254","0.157310227064","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 436, 19, 93, 1, 3769, 1, 952, 449, 952, 52995, 917, 449, 952]","data/79926/799267455269040128-1.jpg","0","YES"
"783011654145564673","0.00554789353215","0.09624087931980001","0.898211227148","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 376, 1688, 88, 1321, 2169, 1321, 2849, 1321, 415, 1321, 3824]","data/78301/783011654145564673-1.jpg","2","YES"
"784388983887323136","0.0212290591082","0.116528687145","0.8622422537469999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1281, 8, 947, 5613, 589]","data/78438/784388983887323136-1.jpg","2","YES"
"769247605196861440","0.0306744427996","0.93789962694","0.0314259302603","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1419, 80, 640, 203, 1, 8938, 29, 1966, 778, 128, 1419, 10369, 876]","data/76924/769247605196861440-1.jpg","1","YES"
"782409813485498368","0.00976590150072","0.0417870172992","0.9484470812000001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 305, 1868]","data/78240/782409813485498368-2.jpg","2","YES"
"784506160179187714","0.0261446988698","0.884248419624","0.08960688150599999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 296, 212, 279, 5077, 7834]","data/78450/784506160179187714-1.jpg","1","YES"
"800499951469989889","0.903805970098","0.0673252593015","0.028868770600099996","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 196, 472, 54, 24, 11, 2642, 99, 277, 122]","data/80049/800499951469989889-1.jpg","0","YES"
"769466594003152896","0.0273356721207","0.914082895612","0.0585814322676","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5826, 1559, 240, 6212, 703, 1316]","data/76946/769466594003152896-1.jpg","1","YES"
"769317620709556224","0.0204973696459","0.0771971061312","0.9023055242229999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 508, 168, 12284, 227, 6511, 817, 2581, 5230, 1147]","data/76931/769317620709556224-1.jpg","2","YES"
"783384368412782592","0.0147318204696","0.8900682639759999","0.0951999155544","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 843, 38333, 803, 858, 42763, 1, 1]","data/78338/783384368412782592-1.jpg","1","YES"
"781575650318618625","0.0034879333226399997","0.130037603393","0.866474463285","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 308, 4110, 100, 3181, 1246, 3099, 418]","data/78157/781575650318618625-1.jpg","2","YES"
"784541052568997889","0.00946585836648","0.129326214827","0.861207926806","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 464, 1573, 3298, 1, 2013, 31965]","data/78454/784541052568997889-1.jpg","2","YES"
"796649056130826240","0.528285374579","0.180393131895","0.291321493526","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2130, 63]","data/79664/796649056130826240-1.jpg","0","YES"
"769534269102456832","0.0751519493823","0.853620987881","0.0712270627363","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 39, 39, 39, 7308, 34467, 38, 29, 3280, 1922]","data/76953/769534269102456832-1.jpg","1","YES"
"784421229725880320","0.00657609702442","0.021817976246700004","0.971605926729","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23, 12676, 184, 48, 399, 1596, 588, 53, 86, 34, 20, 5, 1073, 553]","data/78442/784421229725880320-1.jpg","2","YES"
"768633420654252032","0.9676838842290001","0.023140077371099996","0.00917603840034","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4187, 341, 26913, 2681, 34941, 1, 41, 3299, 683, 4651, 28, 393, 2499, 3499, 9920]","data/76863/768633420654252032-1.jpg","0","YES"
"783423476082286592","0.0159153509858","0.0801739344648","0.903910714549","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 392]","data/78342/783423476082286592-1.jpg","2","YES"
"800430296680251392","0.8667955560789999","0.09818416321519999","0.0350202807058","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 467, 10803, 15, 3205, 125, 11830]","data/80043/800430296680251392-1.jpg","0","YES"
"781824666117824512","0.009289477132459999","0.9301403320739999","0.0605701907931","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1410, 492, 11746, 57, 178, 1946, 6799, 2833, 6588, 78, 27408, 384]","data/78182/781824666117824512-1.jpg","1","YES"
"784735227889393664","0.0318281652364","0.025978768516899998","0.9421930662469999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 8, 352, 16, 643, 15, 86, 46, 51, 17, 75, 126, 152, 16, 8472, 92630, 611, 185]","data/78473/784735227889393664-2.jpg","2","YES"
"803192979850526720","0.455973923841","0.0949421606628","0.449083915497","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1783, 93, 352, 348, 717, 150, 1425]","data/80319/803192979850526720-1.jpg","0","YES"
"797137700948234244","0.687789949846","0.197206831966","0.11500321818800001","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 2699, 4577, 9, 519, 1377]","data/79713/797137700948234244-1.jpg","0","YES"
"768552952944480256","0.973521697359","0.0164018013148","0.0100765013259","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 4788, 52831, 1484, 11910, 4518, 2493, 13307, 1780, 1337]","data/76855/768552952944480256-1.jpg","0","YES"
"803220196697653248","0.902185725203","0.057407497362400015","0.0404067774344","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2906, 99, 2688, 192, 189, 1413, 29, 9, 122, 29, 9, 466, 2311, 3945]","data/80322/803220196697653248-1.jpg","0","YES"
"769143326402551808","0.00354153671745","0.0872277060402","0.909230757242","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 4, 1343, 2003, 70, 100, 14, 88, 1, 2440, 1]","data/76914/769143326402551808-1.jpg","2","YES"
"769256820061929472","0.0126804740394","0.940647348639","0.046672177321699995","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3239, 71, 8503, 3214, 5033, 1, 1, 1139, 5164, 17, 6072, 905, 1]","data/76925/769256820061929472-1.jpg","1","YES"
"780575946336301056","0.015113789346399996","0.879768405264","0.10511780538999999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 1, 6168, 3605]","data/78057/780575946336301056-1.jpg","1","YES"
"782044665780379648","0.0116188433082","0.058672325822","0.9297088308700001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 217, 33, 5069, 1948, 18126, 3, 8972]","data/78204/782044665780379648-1.jpg","2","YES"
"780566886618570753","0.0401748831051","0.0518218491966","0.9080032676980001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 739, 744, 1237, 15674, 2, 9, 13, 420, 15, 605, 2149]","data/78056/780566886618570753-1.jpg","2","YES"
"781545463875067905","0.00597173599586","0.875565302633","0.118462961371","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7165, 3423, 463, 910, 6518, 37, 3376, 217, 14115, 191]","data/78154/781545463875067905-1.jpg","1","YES"
"782564482623148032","0.0190609222642","0.9237538286560001","0.057185249079900004","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9695, 3161, 36615, 322, 217, 1649]","data/78256/782564482623148032-1.jpg","1","YES"
"803504838961201153","0.863867279622","0.108761431572","0.0273712888062","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4860, 168, 423, 93, 597, 1522, 239, 1873, 80]","data/80350/803504838961201153-1.jpg","0","YES"
"780440692606709760","0.9173782607459999","0.0676329064716","0.0149888327825","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, 571, 7688, 5160, 91004, 211]","data/78044/780440692606709760-1.jpg","0","YES"
"801757462537834496","0.504586223619","0.429844669766","0.06556910661569999","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 3990, 5188, 757, 2702, 419, 357, 629, 986, 2692, 232]","data/80175/801757462537834496-1.jpg","0","YES"
"784041993320050689","0.004862923527560001","0.025651230195299995","0.969485846277","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 2, 21, 2185, 3, 4908, 37634, 37635, 26780]","data/78404/784041993320050689-1.jpg","2","YES"
"799633135638118400","0.677012071531","0.2631375396","0.05985038886850001","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 520, 8, 24, 145, 520, 8, 24, 828, 1674, 893, 797]","data/79963/799633135638118400-1.jpg","0","YES"
"800719095486353408","0.785136575546","0.150473421676","0.0643900027779","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 242, 608, 15, 204, 2, 687, 28, 28, 276, 109, 2, 204]","data/80071/800719095486353408-3.jpg","0","YES"
